sampletype;samplename;compiler;function;LOC;ABC;A;B;C;Cyclomatic_Complexity;Halstead_Volume;Halstead_Level;Halstead_Difficulty;Halstead_Effort;Halstead_Time;MIwoc;Single_MI;Myers_Interval;Information_Flow
compiled;dekhash_file_marked.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;3;1.4142135623730951;0;1;1;2;70.70101241711441;0.22417819017503748;4;315.3786385817074;17.521035476761522;130.59848948152305;67.46226055787196;1;0
compiled;dekhash_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;dekhash_marked.map-softwaremetrics;prog_clang-oslatest-O0;all.csv;2249;1528.1197597047164;1383;450;469;451;8038707.884414632;0.00108126;6227;7434573534.398369;413031863.0221316;-140.4443538;-102.2940706;469;0
compiled;dekhash_marked.o-softwaremetrics;prog_clang-oslatest-O0;all.csv;12;4;4;0;0;9;44.36141956;0.16988451815864516;2;261.1269116;14.507050644580277;108.95418742698877;69.34993459508821;0;0
compiled;dgaramdo-softwaremetrics;prog_clang-oslatest-O0;all.csv;667;172.07556479639985;65;136;83;183;501394.9445;0.00634653;1036.5;79003010.17890841;4389056.121050467;-44.68597553;-56.84996513;83;0
compiled;dgaramdo.bc-softwaremetrics;prog_clang-oslatest-O0;all.csv;206;142.41137595009747;51;92;96;93;82955.85456941425;0.023736624;236.99999999999997;3494846.4291762863;194158.13495423814;4.402873927950253;-25.66799993;96;0
compiled;dgaramdo.o-softwaremetrics;prog_clang-oslatest-O0;all.csv;598;148.56984889270097;57;118;70;163;364172.5971943897;0.006689478;946;54439615.54496209;3024423.0858312272;-36.65416287;-53.12602674;70;0
compiled;dgaramdo_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;114;31.96873472629156;23;18;13;51;16618.896801105246;0.042457635;91;391423.0474068779;21745.72485593766;32.00844755625204;-3.775442167;13;0
compiled;dgaramdo_marked.map-softwaremetrics;prog_clang-oslatest-O0;all.csv;2242;1513.0280896268912;1366;453;467;454;8054176.156896007;0.001089666;6177;7391418807.539714;410634378.19665074;-141.0938491;-102.2358554;467;0
compiled;dgaramdo_marked.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;674;487.87908338029825;439;149;152;150;1115530.277977759;0.003098456;1894;360027839.9;20001546.659547552;-41.42349806;-72.01691919;152;0
compiled;diagonaladdition-softwaremetrics;prog_clang-oslatest-O0;all.csv;206;56.302753041036986;32;39;25;49;81119.01454;0.017948098;312;4519644.173779059;251091.3429877255;14.639308178555623;-28.23943826;25;0
compiled;diagonaladdition.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;25;16.03121954;15;4;4;5;6792.1492223069035;0.045511758;82;149239.43715836425;8291.079842131347;71.82189360725354;5.866927440579445;4;0
compiled;diagonaladdition_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;70;24.779023386727733;11;18;13;27;10524.74678962221;0.05834025;69;180402.84096707424;10022.380053726347;47.80465715740655;3.970523653588259;13;0
compiled;djbhash-softwaremetrics;prog_clang-oslatest-O0;all.csv;126;38.80721582386451;16;31;17;40;34190.87097548042;0.029895063266300398;167.5;1143696.224052569;63538.679114031605;29.165720531626235;-14.49775877;17;0
compiled;djbhash.i-softwaremetrics;prog_clang-oslatest-O0;all.csv;23;16.37070554;14;6;6;7;4915.799804531132;0.052463393;64;93699.61563167057;5205.534201759477;74.39390301956311;10.521506338985432;6;0
compiled;djbhash.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;1160;764.5299209318102;669;252;271;255;3209496.025679048;0.001949557;3326;1646269211.9348927;91459400.66;-79.86448691;-87.21777481;271;0
compiled;djbhash_file-softwaremetrics;prog_clang-oslatest-O0;all.csv;207;64.76109943476871;23;52;31;75;80247.72853496655;0.019518574;285;4111352.015969374;228408.4453316319;8.637012123297538;-27.2926249;31;0
compiled;djbhash_file.i-softwaremetrics;prog_clang-oslatest-O0;all.csv;10;4.582575695;4;1;2;2;1048.0385370066374;0.090308322;27;11605.115877502052;644.7286598612251;97.07380818547581;31.407986962054196;2;0
compiled;djbhash_file.o-softwaremetrics;prog_clang-oslatest-O0;all.csv;137;41.291645644125154;15;34;18;55;35769.167105615415;0.025924527679962665;197.5;1379742.286809791;76652.34926721062;24.125132955814877;-16.37407291;18;0
compiled;djbhash_file_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;79;24.779023386727733;11;18;13;27;14380.031407896624;0.049876714;87;288311.5264084226;16017.307022690145;44.22224655;-0.717968634;13;0
compiled;djbhash_file_marked.map-softwaremetrics;prog_clang-oslatest-O0;all.csv;2260;1528.3811697348276;1382;456;467;457;8295948.666064039;0.001084423;6231;7650105978.458626;425005887.6921459;-142.0671903;-102.5798534;467;0
compiled;djbhash_file_marked.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;3;1.4142135623730951;0;1;1;2;70.70101241711441;0.22417819017503748;4;315.3786385817074;17.521035476761522;130.59848948152305;67.46226055787196;1;0
compiled;djbhash_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;djbhash_marked.o-softwaremetrics;prog_clang-oslatest-O0;all.csv;12;4;4;0;0;9;44.36141956;0.16988451815864516;2;261.1269116;14.507050644580277;108.95418742698877;69.34993459508821;0;0
compiled;elfhash-softwaremetrics;prog_clang-oslatest-O0;all.csv;140;42.24926034855522;20;32;19;41;40105.495867198435;0.026422128132693318;193;1517875.3076128662;84326.40597849256;26.399195732397274;-17.32822091;19;0
compiled;elfhash.bc-softwaremetrics;prog_clang-oslatest-O0;all.csv;23;20;20;0;0;1;5905.613978370734;0.049950379269537826;72;118229.6123619679;6568.311797887105;74.81996846589095;8.196161198;0;0
compiled;elfhash.i-softwaremetrics;prog_clang-oslatest-O0;all.csv;30;19.67231557;17;7;7;8;7624.6189861593975;0.044152767660207336;80;172687.2264234317;9593.734801301762;67.57708673;4.407627026;7;0
compiled;elfhash.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;350;247.2266167;228;64;71;65;377679.2631547808;0.005355252;997;70525017.72;3918056.5398326004;-5.625880245;-55.71478066;71;0
compiled;elfhash_file-softwaremetrics;prog_clang-oslatest-O0;all.csv;221;68.02205524680947;27;53;33;76;89879.00860884698;0.018173859259105526;310.5;4945510.324881354;274750.5736045197;6.757421815826092;-29.13990718;33;0
compiled;elfhash_file.i-softwaremetrics;prog_clang-oslatest-O0;all.csv;10;4.582575695;4;1;2;2;1048.0385370066374;0.090308322;27;11605.115877502052;644.7286598612251;97.07380818547581;31.407986962054196;2;0
compiled;elfhash_file.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;354;250.38570246721358;232;63;70;64;390821.33369819727;0.005282715;1018;73981157.51405202;4110064.306336223;-5.757840088;-56.19320991;70;0
compiled;elfhash_file_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;79;24.779023386727733;11;18;13;27;14380.031407896624;0.049876714;87;288311.5264084226;16017.307022690145;44.22224655;-0.717968634;13;0
compiled;elfhash_file_marked.o-softwaremetrics;prog_clang-oslatest-O0;all.csv;12;4;4;0;0;9;44.36141956;0.16988451815864516;2;261.1269116;14.507050644580277;108.95418742698877;69.34993459508821;0;0
compiled;elfhash_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;emi-softwaremetrics;prog_clang-oslatest-O0;all.csv;165;40.47221268969612;18;33;15;46;56039.563253910455;0.022087496;243.5;2537162.319575903;140953.4621986613;20.84785464667047;-22.46556817;15;0
compiled;emi.bc-softwaremetrics;prog_clang-oslatest-O0;all.csv;19;16;16;0;0;1;4439.607691;0.055070683436264214;63;80616.53523193712;4478.696401774284;79.39881781000798;12.02540940785019;0;0
compiled;emi.map-softwaremetrics;prog_clang-oslatest-O0;all.csv;2294;1571.0346908964168;1430;455;465;456;8284759.884;0.001063417;6340;7790694614.512223;432816367.4729013;-142.072074;-102.7619586;465;0
compiled;emi.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;119;77.08436936240706;75;11;14;12;49054.02596822733;0.012443751575901931;327;3942060.854318515;219003.38079547306;34.65467620105474;-26.87214204;14;0
compiled;emi_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;70;24.779023386727733;11;18;13;27;10524.74678962221;0.05834025;69;180402.84096707424;10022.380053726347;47.80465715740655;3.970523653588259;13;0
compiled;emi_marked.map-softwaremetrics;prog_clang-oslatest-O0;all.csv;2338;1596.3088673561892;1451;465;476;466;8600331.773757689;0.001046043;6467;8221778076.001845;456765448.6667692;-144.8742475;-103.3005233;476;0
compiled;emi_marked.o-softwaremetrics;prog_clang-oslatest-O0;all.csv;12;4;4;0;0;9;44.36141956;0.16988451815864516;2;261.1269116;14.507050644580277;108.95418742698877;69.34993459508821;0;0
compiled;fahrenheit2celcius-softwaremetrics;prog_clang-oslatest-O0;all.csv;114;34.785054261852174;12;29;15;38;29257.742491435292;0.034084920703700124;144;858377.8952;47687.660844011334;32.057307641395795;-11.62799719;15;0
compiled;fahrenheit2celcius.i-softwaremetrics;prog_clang-oslatest-O0;all.csv;24;14.177446878757825;13;4;4;5;5191.672382;0.047744582;71;108738.46240899076;6041.025689388375;73.88050993752935;9.032991494681966;4;0
compiled;fahrenheit2celcius_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;fahrenheit2celcius_marked.o-softwaremetrics;prog_clang-oslatest-O0;all.csv;12;4;4;0;0;9;44.36141956;0.16988451815864516;2;261.1269116;14.507050644580277;108.95418742698877;69.34993459508821;0;0
compiled;fahrenheit2celcius_marked.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;4;1.7320508075688772;1;1;1;2;288.3492271129372;0.20873172990121663;10;1381.4345679470964;76.74636489;118.62833518352386;52.69122219807707;1;0
compiled;fahrenheit2kelvin-softwaremetrics;prog_clang-oslatest-O0;all.csv;116;35.14256678161116;13;29;15;38;28914.63463705812;0.033632322;144.5;859727.5672;47762.64262473939;31.836902603353437;-11.64370836;15;0
compiled;fahrenheit2kelvin_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;fahrenheit2kelvin_marked.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;663;454.1937912;412;128;142;129;1038959.6952356631;0.003103635;1866;334755756.0043537;18597542.000241872;-35.95715332;-71.28911737;142;0
compiled;fastmoduloexponentiation-softwaremetrics;prog_clang-oslatest-O0;all.csv;171;49.658836071740545;27;36;21;46;54062.707494953494;0.022829085746346747;228.99999999999997;2368150.354142191;131563.90856345504;20.455970895693085;-21.77619767;21;0
compiled;fastmoduloexponentiation.o-softwaremetrics;prog_clang-oslatest-O0;all.csv;111;27.367864366808018;19;18;8;26;25198.672602076247;0.02972281;163.5;847789.0521660377;47099.391787002096;36.025968431265014;-11.50387125;8;0
compiled;fastmoduloexponentiation_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;fnvhash-softwaremetrics;prog_clang-oslatest-O0;all.csv;126;38.40572873934304;15;31;17;40;34061.25245271571;0.029278073;171;1163370.7093672017;64631.70607595565;29.185471334819837;-14.66832133;17;0
compiled;fnvhash_file-softwaremetrics;prog_clang-oslatest-O0;all.csv;207;64.41273166075166;22;52;31;75;79883.82626517258;0.019272917998840147;288.5;4144874.495391929;230270.8052995516;8.660646379054143;-27.37383068;31;0
compiled;fnvhash_file.o-softwaremetrics;prog_clang-oslatest-O0;all.csv;137;40.93897898091744;14;34;18;55;35492.60138;0.02542832;201;1395790.2353169164;77543.90196;24.16549538355943;-16.4897129;18;0
compiled;fnvhash_file_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;79;24.779023386727733;11;18;13;27;14380.031407896624;0.049876714;87;288311.5264084226;16017.307022690145;44.22224655;-0.717968634;13;0
compiled;fnvhash_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;gcd-softwaremetrics;prog_clang-oslatest-O0;all.csv;147;42.83689998120779;13;35;21;44;44566.59112128224;0.024908270932959598;208.5;1789228.6157169577;99401.58976;24.370345241767836;-18.97295144;21;0
compiled;gcd.i-softwaremetrics;prog_clang-oslatest-O0;all.csv;4585;2849.715950757198;1815;1484;1620;1485;48188102.14885229;0.000594592;13618;81044035243.60551;4502446402.422528;-399.1160733;-126.1825849;1620;0
compiled;gcd.map-softwaremetrics;prog_clang-oslatest-O0;all.csv;2306;1577.9800378965508;1436;455;470;456;8298868.201988556;0.001055501;6387;7862488813.965599;436804934.10919994;-142.1654436;-102.8536904;470;0
compiled;gcd.o-softwaremetrics;prog_clang-oslatest-O0;all.csv;87;19.44222209522358;5;17;8;24;18098.072884420173;0.033148935;143;545962.4298239131;30331.246101328506;42.153772624015886;-7.103054425;8;0
compiled;gcd_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;gcd_marked.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;781;568.1663488803257;522;152;165;153;1445698.460788239;0.002605694;2328;554822758.8030226;30823486.600167923;-45.84865369;-76.34159267;165;0
compiled;grosssalary-softwaremetrics;prog_clang-oslatest-O0;all.csv;137;37.17526059088221;14;31;15;42;42293.06836904563;0.026846655347633468;194.50000000000003;1575357.0722832617;87519.83734907009;26.243940888619846;-17.69992517;15;0
compiled;grosssalary.map-softwaremetrics;prog_clang-oslatest-O0;all.csv;2288;1558.8515003039897;1411;461;476;462;8228936.582941864;0.001066524;6315;7715658431.609512;428647690.6449729;-143.3744905;-102.6651766;476;0
compiled;grosssalary.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;53;33;31;8;8;9;16084.480324893531;0.025128321229545402;148;640093.7085276395;35560.76158486886;54.24609831876886;-8.693698642;8;0
compiled;grosssalary_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;grosssalary_marked.map-softwaremetrics;prog_clang-oslatest-O0;all.csv;2269;1544.079337339892;1398;456;471;457;8105694.321091126;0.001074407;6261;7544345031.5114565;419130279.52841425;-142.010933;-102.4406412;471;0
compiled;grosssalary_marked.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;3;1.4142135623730951;0;1;1;2;70.70101241711441;0.22417819017503748;4;315.3786385817074;17.521035476761522;130.59848948152305;67.46226055787196;1;0
compiled;heapsort-softwaremetrics;prog_clang-oslatest-O0;all.csv;260;75.76938695805846;40;54;35;72;95415.17513997927;0.014157538083789398;387.5;6739531.5891278535;374418.4216182141;4.7337944281827475;-32.23500983;35;0
compiled;heapsort.i-softwaremetrics;prog_clang-oslatest-O0;all.csv;3614;2254.7481012299354;1562;1094;1203;1095;31402079.24474787;0.000726207;10887;43241240987.43193;2402291165.9684405;-303.3340419;-119.9006053;1203;0
compiled;heapsort.map-softwaremetrics;prog_clang-oslatest-O0;all.csv;2286;1562.1898092101355;1417;458;472;459;8310712.7010099655;0.001070271;6303;7765052059.538633;431391781.0854796;-142.7217441;-102.72899;472;0
compiled;heapsort_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;77;25.729360660537214;13;18;13;31;11335.728990877344;0.055163265460058994;72;205494.16167331478;11416.342315184154;44.95463482044099;2.6682709783398906;13;0
compiled;hex2decimal-softwaremetrics;prog_clang-oslatest-O0;all.csv;212;59.94997914928745;28;43;31;54;75241.12644978207;0.017483424146505815;311.5;4303569.244747719;239087.18026376216;13.41534542574459;-27.74955293;31;0
compiled;hex2decimal.i-softwaremetrics;prog_clang-oslatest-O0;all.csv;9;3.7416573867739413;3;1;2;2;935.7486937559261;0.10383440292429244;24;9011.933111;500.66295060125555;99.36995770272902;33.93695121;2;0
compiled;hex2decimal_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;69;24.779023386727733;11;18;13;27;10131.039191064161;0.059496534;67;170279.484;9459.971332647778;48.23600690264827;4.5480361043800315;13;0
compiled;hex2decimal_marked.map-softwaremetrics;prog_clang-oslatest-O0;all.csv;2246;1525.382902749339;1382;450;463;451;7991643.190854612;0.001083406;6207;7376409340.468772;409800518.9149318;-140.3921955;-102.2155282;463;0
compiled;insertionsort-softwaremetrics;prog_clang-oslatest-O0;all.csv;195;58.762232769015846;26;44;29;57;66462.41740799036;0.019152005;280;3470258.916908216;192792.16205045645;14.724569192612364;-25.59739765;29;0
compiled;insertionsort.o-softwaremetrics;prog_clang-oslatest-O0;all.csv;133;35.44009029;18;26;16;37;33024.30427059803;0.023663343679080597;210.5;1395589.089964193;77532.72722023295;29.160348998228116;-16.48827171;16;0
compiled;insertionsort_file-softwaremetrics;prog_clang-oslatest-O0;all.csv;298;94.62557793746889;31;72;53;99;143543.8496221591;0.013536046847719233;435.99999999999994;10604562.117509635;589142.3398616464;-5.809772848;-36.76794855;53;0
compiled;insertionsort_file.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;3518;2452.806555764233;2272;626;680;627;19218675.61346527;0.000725789;9991;26479716445.65783;1471095358.0921016;-192.7047403;-114.9964486;680;0
compiled;insertionsort_file_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;77;24.779023386727733;11;18;13;27;13474.781190085338;0.051504224;83;261624.7765661438;14534.709809230211;44.975761347319946;0.25333394275403975;13;0
compiled;insertionsort_file_marked.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;501;366.55558923579383;341;91;99;92;680829.2620142144;0.003959433;1412;171951187.5;9552843.75;-20.71056639;-64.62721201;99;0
compiled;insertionsort_marked-softwaremetrics;prog_clang-oslatest-O0;all.csv;71;24.779023386727733;11;18;13;27;10925.385859985858;0.057235125;71;190886.03060864072;10604.779478257818;47.380595432604665;3.405681694506427;13;0
compiled;insertionsort_marked.map-softwaremetrics;prog_clang-oslatest-O0;all.csv;2326;1579.0468644090333;1430;467;480;468;8616444.673116986;0.001053925;6424;8175579621.699877;454198867.8722154;-145.2606186;-103.2441745;480;0
compiled;insertionsort_marked.s-softwaremetrics;prog_clang-oslatest-O0;all.csv;480;353.8375333398084;329;88;96;89;627234.4288661389;0.004112783;1346;152508506.53912568;8472694.807729205;-18.90052821;-63.42730933;96;0
compiled;interestrate-softwaremetrics;prog_clang-oslatest-O0;all.csv;136;37.17526059088221;14;31;15;42;41211.06562019155;0.027162088250071704;190.49999999999997;1517227.439980899;84290.41333227216;26.497388023167886;-17.32395175;15;0
compiled;interestrate.i-softwaremetrics;prog_clang-oslatest-O0;all.csv;10;4.582575695;4;1;2;2;1048.0385370066374;0.090308322;27;11605.115877502052;644.7286598612251;97.07380818547581;31.407986962054196;2;0
compiled;interestrate.map-softwaremetrics;prog_clang-oslatest-O0;all.csv;2343;1593.827468705443;1443;471;486;472;8594683.317383304;0.001044759;6469;8226474505;457026361.37946004;-146.2854391;-103.3062339;486;0
